,diversity,test_dataset,architecture,accuracy,f1
144,18,Phoneme,holistic_cnn,0.1895730958230958,0.104291494267564
28,5,Phoneme,cnn,0.17535406967972758,0.09233697867518954
8,1,Phoneme,cnn,0.17203484884405937,0.09042818948064946
9,1,Phoneme,rnn,0.11753514878514877,0.02833324663965695
18,3,Phoneme,cnn,0.1127958101642312,0.022867052240357625
19,3,Phoneme,rnn,0.1127958101642312,0.022867052240357625
29,5,Phoneme,rnn,0.1127958101642312,0.022867052240357625
38,10,Phoneme,cnn,0.1127958101642312,0.022867052240357625
39,10,Phoneme,rnn,0.1127958101642312,0.022867052240357625
48,20,Phoneme,cnn,0.1127958101642312,0.022867052240357625
49,20,Phoneme,rnn,0.1127958101642312,0.022867052240357625
58,40,Phoneme,cnn,0.1127958101642312,0.022867052240357625
59,40,Phoneme,rnn,0.1127958101642312,0.022867052240357625
95,18,EthanolLevel,holistic_cnn,0.2878005183662526,0.2414076434847225
7,1,EthanolLevel,rnn,0.2569706358427423,0.12656634806087272
26,5,EthanolLevel,cnn,0.2529880537432597,0.1309295296383063
16,3,EthanolLevel,cnn,0.2509965144338189,0.10071863437631083
17,3,EthanolLevel,rnn,0.2509965144338189,0.10071863437631083
27,5,EthanolLevel,rnn,0.2509965144338189,0.10071863437631083
36,10,EthanolLevel,cnn,0.2509965144338189,0.10071863437631083
37,10,EthanolLevel,rnn,0.2509965144338189,0.10071863437631083
46,20,EthanolLevel,cnn,0.2509965144338189,0.10071863437631083
47,20,EthanolLevel,rnn,0.2509965144338189,0.10071863437631083
56,40,EthanolLevel,cnn,0.2509965144338189,0.10071863437631083
57,40,EthanolLevel,rnn,0.2509965144338189,0.10071863437631083
6,1,EthanolLevel,cnn,0.250000496519399,0.17152537310861857
4,1,ElectricDevices,cnn,0.7406792920974662,0.7235494150651397
94,18,ElectricDevices,holistic_cnn,0.6548065955680018,0.6296029120075013
24,5,ElectricDevices,cnn,0.4867764872984599,0.4014545957654058
5,1,ElectricDevices,rnn,0.3299479071541374,0.2063228644830529
14,3,ElectricDevices,cnn,0.25695738600058465,0.10505861098814284
15,3,ElectricDevices,rnn,0.25695738600058465,0.10505861098814284
25,5,ElectricDevices,rnn,0.25695738600058465,0.10505861098814284
34,10,ElectricDevices,cnn,0.25695738600058465,0.10505861098814284
35,10,ElectricDevices,rnn,0.25695738600058465,0.10505861098814284
44,20,ElectricDevices,cnn,0.25695738600058465,0.10505861098814284
45,20,ElectricDevices,rnn,0.25695738600058465,0.10505861098814284
54,40,ElectricDevices,cnn,0.25695738600058465,0.10505861098814284
55,40,ElectricDevices,rnn,0.25695738600058465,0.10505861098814284
2,1,Earthquakes,cnn,0.79826273943921,0.7087101413879923
3,1,Earthquakes,rnn,0.79826273943921,0.7087101413879923
12,3,Earthquakes,cnn,0.79826273943921,0.7087101413879923
13,3,Earthquakes,rnn,0.79826273943921,0.7087101413879923
22,5,Earthquakes,cnn,0.79826273943921,0.7087101413879923
23,5,Earthquakes,rnn,0.79826273943921,0.7087101413879923
32,10,Earthquakes,cnn,0.79826273943921,0.7087101413879923
33,10,Earthquakes,rnn,0.79826273943921,0.7087101413879923
42,20,Earthquakes,cnn,0.79826273943921,0.7087101413879923
43,20,Earthquakes,rnn,0.79826273943921,0.7087101413879923
52,40,Earthquakes,cnn,0.79826273943921,0.7087101413879923
53,40,Earthquakes,rnn,0.79826273943921,0.7087101413879923
93,18,Earthquakes,holistic_cnn,0.79826273943921,0.7087101413879923
89,18,ECG5000,holistic_cnn,0.9254006341588824,0.8981535953839472
0,1,ECG5000,cnn,0.9144679267427828,0.8867264124046107
20,5,ECG5000,cnn,0.7563000605161081,0.6667110192292287
1,1,ECG5000,rnn,0.6906675487631566,0.5785558781370251
10,3,ECG5000,cnn,0.5838000467133465,0.43038577517789184
11,3,ECG5000,rnn,0.5838000467133465,0.43038577517789184
21,5,ECG5000,rnn,0.5838000467133465,0.43038577517789184
30,10,ECG5000,cnn,0.5838000467133465,0.43038577517789184
31,10,ECG5000,rnn,0.5838000467133465,0.43038577517789184
40,20,ECG5000,cnn,0.5838000467133465,0.43038577517789184
41,20,ECG5000,rnn,0.5838000467133465,0.43038577517789184
50,40,ECG5000,cnn,0.5838000467133465,0.43038577517789184
51,40,ECG5000,rnn,0.5838000467133465,0.43038577517789184
